spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    2.073000] mm_malloc: Allocated 0xc0223380, size 64
[    2.074000] mm_malloc: Allocated 0xc02233c0, size 64
[    2.074000] mm_malloc: Allocated 0xc0223400, size 112
[    2.075000] mm_free: Freeing 0xc0223400
[    2.075000] mm_malloc: Allocated 0xc0223400, size 64
[    2.075000] mm_free: Freeing 0xc023ce30
[    2.076000] mm_malloc: Allocated 0xc0223440, size 80
[    2.076000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.076000] mm_malloc: Allocated 0xc0223490, size 48
[    2.077000] mm_malloc: Allocated 0xc02234c0, size 112
[    2.077000] mm_free: Freeing 0xc02234c0
[    2.078000] mm_malloc: Allocated 0xc02234c0, size 64
[    2.078000] mm_free: Freeing 0xc023ce30
[    2.078000] mm_malloc: Allocated 0xc0223500, size 80
[    2.079000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.079000] mm_malloc: Allocated 0xc0223550, size 64
[    2.079000] mm_malloc: Allocated 0xc0223590, size 64
[    2.080000] mm_malloc: Allocated 0xc02235d0, size 112
[    2.081000] mm_free: Freeing 0xc02235d0
[    2.081000] mm_malloc: Allocated 0xc02235d0, size 64
[    2.081000] mm_free: Freeing 0xc023ce30
[    2.082000] mm_malloc: Allocated 0xc0223610, size 80
[    2.082000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.082000] mm_malloc: Allocated 0xc0223660, size 80
[    2.082000] mm_malloc: Allocated 0xc02236b0, size 112
[    2.083000] mm_free: Freeing 0xc02236b0
[    2.083000] mm_malloc: Allocated 0xc02236b0, size 64
[    2.084000] mm_free: Freeing 0xc023ce30
[    2.084000] mm_malloc: Allocated 0xc02236f0, size 80
[    2.084000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.085000] mm_malloc: Allocated 0xc0223740, size 48
[    2.085000] mm_malloc: Allocated 0xc0223770, size 112
[    2.085000] mm_free: Freeing 0xc0223770
[    2.086000] mm_malloc: Allocated 0xc0223770, size 64
[    2.086000] mm_free: Freeing 0xc023ce30
[    2.086000] mm_malloc: Allocated 0xc02237b0, size 80
[    2.087000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.087000] mm_malloc: Allocated 0xc0223800, size 96
[    2.088000] mm_malloc: Allocated 0xc0223860, size 64
[    2.088000] mm_malloc: Allocated 0xc02238a0, size 64
[    2.088000] mm_malloc: Allocated 0xc02238e0, size 64
[    2.089000] mm_malloc: Allocated 0xc0223920, size 64
[    2.089000] mm_malloc: Allocated 0xc0223960, size 64
[    2.090000] mm_malloc: Allocated 0xc02239a0, size 112
[    2.090000] mm_free: Freeing 0xc02239a0
[    2.090000] mm_malloc: Allocated 0xc02239a0, size 64
[    2.091000] mm_free: Freeing 0xc023ce30
[    2.091000] mm_malloc: Allocated 0xc02239e0, size 80
[    2.092000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.092000] mm_malloc: Allocated 0xc0223a30, size 32
[    2.092000] mm_malloc: Allocated 0xc023d200, size 64
[    2.093000] mm_malloc: Allocated 0xc023d240, size 112
[    2.093000] mm_free: Freeing 0xc023d240
[    2.094000] mm_malloc: Allocated 0xc023d240, size 64
[    2.094000] mm_free: Freeing 0xc023ce30
[    2.094000] mm_malloc: Allocated 0xc023d280, size 80
[    2.095000] mm_malloc: Allocated 0xc02354b0, size 32
[    2.095000] mm_malloc: Allocated 0xc023d2d0, size 80
[    2.095000] mm_malloc: Allocated 0xc023d320, size 128
[    2.096000] mm_free: Freeing 0xc023d2d0
[    2.096000] mm_malloc: Allocated 0xc023d3a0, size 176
[    2.096000] mm_free: Freeing 0xc023d320
[    2.097000] mm_malloc: Allocated 0xc023d450, size 224
[    2.097000] mm_free: Freeing 0xc023d3a0
[    2.097000] mm_malloc: Allocated 0xc023d2d0, size 272
[    2.098000] mm_free: Freeing 0xc023d450
[    2.098000] mm_malloc: Allocated 0xc023d3e0, size 304
[    2.098000] mm_free: Freeing 0xc023d2d0
[    2.098000] mm_malloc: Allocated 0xc023d510, size 336
[    2.099000] mm_free: Freeing 0xc023d3e0
[    2.099000] mm_malloc: Allocated 0xc023d2d0, size 352
[    2.099000] mm_free: Freeing 0xc023d510
[    2.100000] mm_malloc: Allocated 0xc023ce30, size 32
[    2.100000] mm_malloc: Allocated 0xc023d430, size 32
[    2.101000] mm_free: Freeing 0xc023d430
[    2.101000] mm_malloc: Allocated 0xc023d430, size 32
[    2.101000] mm_free: Freeing 0xc023d430
[    2.102000] mm_malloc: Allocated 0xc023d430, size 32
[    2.102000] mm_free: Freeing 0xc023d430
[    2.103000] mm_malloc: Allocated 0xc023d430, size 32
[    2.103000] mm_free: Freeing 0xc023d430
[    2.104000] mm_malloc: Allocated 0xc023d430, size 32
[    2.104000] mm_free: Freeing 0xc023d430
[    2.105000] mm_malloc: Allocated 0xc023d430, size 32
[    2.105000] mm_free: Freeing 0xc023d430
[    2.106000] mm_malloc: Allocated 0xc023d430, size 48
[    2.106000] mm_free: Freeing 0xc023d430
[    2.106000] mm_malloc: Allocated 0xc023d430, size 32
[    2.107000] mm_malloc: Allocated 0xc023d4d0, size 80
[    2.107000] mm_malloc: Allocated 0xc023d520, size 32
[    2.108000] mm_malloc: Allocated 0xc023d540, size 32
[    2.108000] mm_free: Freeing 0xc0223400
[    2.109000] mm_free: Freeing 0xc0223240
[    2.109000] mm_free: Freeing 0xc0235460
[    2.109000] mm_free: Freeing 0xc02234c0
[    2.110000] mm_free: Freeing 0xc0223490
[    2.110000] mm_free: Freeing 0xc0223440
[    2.110000] mm_free: Freeing 0xc02235d0
[    2.110000] mm_free: Freeing 0xc0223550
[    2.111000] mm_free: Freeing 0xc0223500
[    2.111000] mm_free: Freeing 0xc02236b0
[    2.111000] mm_free: Freeing 0xc02232c0
[    2.111000] mm_free: Freeing 0xc023ce30
[    2.112000] mm_free: Freeing 0xc0223590
[    2.112000] mm_free: Freeing 0xc02233c0
[    2.112000] mm_free: Freeing 0xc0223660
[    2.112000] mm_free: Freeing 0xc0223610
[    2.113000] mm_free: Freeing 0xc0235420
[    2.113000] mm_free: Freeing 0xc02353e0
[    2.113000] mm_free: Freeing 0xc02353c0
[    2.114000] mm_free: Freeing 0xc0235370
[    2.114000] mm_free: Freeing 0xc0235330
[    2.114000] mm_free: Freeing 0xc023cea0
[    2.115000] mm_free: Freeing 0xc02352e0
[    2.115000] mm_free: Freeing 0xc02352a0
[    2.115000] mm_free: Freeing 0xc023ce60
[    2.115000] mm_free: Freeing 0xc0235210
[    2.116000] mm_free: Freeing 0xc023cde0
[    2.116000] mm_free: Freeing 0xc0223770
[    2.116000] mm_free: Freeing 0xc0223740
[    2.116000] mm_free: Freeing 0xc02236f0
[    2.117000] mm_free: Freeing 0xc02239a0
[    2.117000] mm_free: Freeing 0xc0223860
[    2.117000] mm_free: Freeing 0xc0223300
[    2.118000] mm_free: Freeing 0xc0223340
[    2.118000] mm_free: Freeing 0xc0223380
[    2.118000] mm_free: Freeing 0xc02238a0
[    2.119000] mm_free: Freeing 0xc023d2d0
[    2.119000] mm_free: Freeing 0xc02238e0
[    2.120000] mm_free: Freeing 0xc0223920
[    2.120000] mm_free: Freeing 0xc0223960
[    2.120000] mm_free: Freeing 0xc0223800
[    2.121000] mm_free: Freeing 0xc02237b0
[    2.121000] mm_free: Freeing 0xc023d240
[    2.121000] mm_free: Freeing 0xc023d200
[    2.122000] mm_free: Freeing 0xc0223280
[    2.122000] mm_free: Freeing 0xc0223a30
[    2.122000] mm_free: Freeing 0xc02239e0
[    2.123000] mm_free: Freeing 0xc02351f0
[6D[32;1mconsole[0m[J[    2.124000] mm_free: Freeing 0xc023d520
[    2.124000] mm_free: Freeing 0xc023d540
[    2.124000] mm_free: Freeing 0xc023d4d0
[    2.124000] mm_free: Freeing 0xc02354b0
[    2.125000] mm_free: Freeing 0xc023d430
[    2.125000] mm_free: Freeing 0xc023d280
[    2.125000] mm_free: Freeing 0xc0235260
[    2.126000] mm_malloc: Allocated 0xc0235260, size 32
[    2.126000] mm_malloc: Allocated 0xc02351f0, size 48
[    2.127000] mm_malloc: Allocated 0xc023cde0, size 32
[    2.127000] mm_malloc: Allocated 0xc023ce00, size 32
[    2.127000] mm_free: Freeing 0xc023cde0
[    2.128000] mm_free: Freeing 0xc023ce00
[    2.128000] mm_malloc: Allocated 0xc023cde0, size 80
[    2.129000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.129000] mm_malloc: Allocated 0xc023ce60, size 32
[    2.129000] mm_malloc: Allocated 0xc023ce80, size 64
[    2.129000] mm_malloc: Allocated 0xc02352a0, size 112
[    2.130000] mm_free: Freeing 0xc02352a0
[    2.130000] mm_malloc: Allocated 0xc02352a0, size 64
[    2.131000] mm_free: Freeing 0xc023ce30
[    2.131000] mm_malloc: Allocated 0xc02352e0, size 80
[    2.131000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.132000] mm_malloc: Allocated 0xc0235330, size 32
[    2.132000] mm_malloc: Allocated 0xc0235350, size 112
[    2.133000] mm_free: Freeing 0xc0235350
[    2.133000] mm_malloc: Allocated 0xc0235350, size 64
[    2.134000] mm_free: Freeing 0xc023ce30
[    2.134000] mm_malloc: Allocated 0xc0235390, size 80
[    2.135000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.135000] mm_malloc: Allocated 0xc02353e0, size 32
[    2.135000] mm_malloc: Allocated 0xc0235400, size 64
[    2.136000] mm_malloc: Allocated 0xc0235440, size 112
[    2.136000] mm_free: Freeing 0xc0235440
[    2.136000] mm_malloc: Allocated 0xc0235440, size 64
[    2.137000] mm_free: Freeing 0xc023ce30
[    2.137000] mm_malloc: Allocated 0xc0235480, size 80
[    2.138000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.138000] mm_malloc: Allocated 0xc0223240, size 64
[    2.139000] mm_malloc: Allocated 0xc0223280, size 64
[    2.139000] mm_malloc: Allocated 0xc02232c0, size 64
[    2.139000] mm_malloc: Allocated 0xc0223300, size 64
[    2.140000] mm_malloc: Allocated 0xc0223340, size 64
[    2.140000] mm_malloc: Allocated 0xc0223380, size 64
[    2.140000] mm_malloc: Allocated 0xc02233c0, size 64
[    2.141000] mm_malloc: Allocated 0xc0223400, size 112
[    2.141000] mm_free: Freeing 0xc0223400
[    2.141000] mm_malloc: Allocated 0xc0223400, size 64
[    2.142000] mm_free: Freeing 0xc023ce30
[    2.142000] mm_malloc: Allocated 0xc0223440, size 80
[    2.142000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.143000] mm_malloc: Allocated 0xc0223490, size 48
[    2.143000] mm_malloc: Allocated 0xc02234c0, size 112
[    2.144000] mm_free: Freeing 0xc02234c0
[    2.144000] mm_malloc: Allocated 0xc02234c0, size 64
[    2.145000] mm_free: Freeing 0xc023ce30
[    2.145000] mm_malloc: Allocated 0xc0223500, size 80
[    2.145000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.146000] mm_malloc: Allocated 0xc0223550, size 64
[    2.146000] mm_malloc: Allocated 0xc0223590, size 64
[    2.147000] mm_malloc: Allocated 0xc02235d0, size 112
[    2.147000] mm_free: Freeing 0xc02235d0
[    2.148000] mm_malloc: Allocated 0xc02235d0, size 64
[    2.148000] mm_free: Freeing 0xc023ce30
[    2.149000] mm_malloc: Allocated 0xc0223610, size 80
[    2.149000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.149000] mm_malloc: Allocated 0xc0223660, size 80
[    2.150000] mm_malloc: Allocated 0xc02236b0, size 112
[    2.150000] mm_free: Freeing 0xc02236b0
[    2.151000] mm_malloc: Allocated 0xc02236b0, size 64
[    2.151000] mm_free: Freeing 0xc023ce30
[    2.151000] mm_malloc: Allocated 0xc02236f0, size 80
[    2.152000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.152000] mm_malloc: Allocated 0xc0223740, size 48
[    2.153000] mm_malloc: Allocated 0xc0223770, size 112
[    2.153000] mm_free: Freeing 0xc0223770
[    2.153000] mm_malloc: Allocated 0xc0223770, size 64
[    2.154000] mm_free: Freeing 0xc023ce30
[    2.154000] mm_malloc: Allocated 0xc02237b0, size 80
[    2.155000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.155000] mm_malloc: Allocated 0xc0223800, size 96
[    2.155000] mm_malloc: Allocated 0xc0223860, size 64
[    2.156000] mm_malloc: Allocated 0xc02238a0, size 64
[    2.156000] mm_malloc: Allocated 0xc02238e0, size 64
[    2.156000] mm_malloc: Allocated 0xc0223920, size 64
[    2.157000] mm_malloc: Allocated 0xc0223960, size 64
[    2.157000] mm_malloc: Allocated 0xc02239a0, size 112
[    2.157000] mm_free: Freeing 0xc02239a0
[    2.158000] mm_malloc: Allocated 0xc02239a0, size 64
[    2.158000] mm_free: Freeing 0xc023ce30
[    2.158000] mm_malloc: Allocated 0xc02239e0, size 80
[    2.159000] mm_malloc: Allocated 0xc023ce30, size 48
[    2.159000] mm_malloc: Allocated 0xc0223a30, size 32
[    2.160000] mm_malloc: Allocated 0xc023d200, size 64
[    2.161000] mm_malloc: Allocated 0xc023d240, size 112
[    2.161000] mm_free: Freeing 0xc023d240
[    2.162000] mm_malloc: Allocated 0xc023d240, size 64
[    2.162000] mm_free: Freeing 0xc023ce30
[    2.162000] mm_malloc: Allocated 0xc023d280, size 80
[    2.163000] mm_malloc: Allocated 0xc023ce30, size 32
[    2.163000] mm_malloc: Allocated 0xc023d2d0, size 80
[    2.164000] mm_malloc: Allocated 0xc023d320, size 128
[    2.164000] mm_free: Freeing 0xc023d2d0
[    2.164000] mm_malloc: Allocated 0xc023d3a0, size 176
[    2.165000] mm_free: Freeing 0xc023d320
[    2.165000] mm_malloc: Allocated 0xc023d450, size 224
[    2.165000] mm_free: Freeing 0xc023d3a0
[    2.166000] mm_malloc: Allocated 0xc023d2d0, size 272
[    2.166000] mm_free: Freeing 0xc023d450
[    2.167000] mm_malloc: Allocated 0xc023d3e0, size 304
[    2.167000] mm_free: Freeing 0xc023d2d0
[    2.167000] mm_malloc: Allocated 0xc023d510, size 336
[    2.168000] mm_free: Freeing 0xc023d3e0
[    2.169000] mm_malloc: Allocated 0xc023d2d0, size 352
[    2.169000] mm_free: Freeing 0xc023d510
[    2.169000] mm_malloc: Allocated 0xc023d430, size 32
[    2.170000] mm_malloc: Allocated 0xc023d450, size 32
[    2.170000] mm_free: Freeing 0xc023d450
[    2.171000] mm_malloc: Allocated 0xc023d450, size 32
[    2.171000] mm_free: Freeing 0xc023d450
[    2.171000] mm_malloc: Allocated 0xc023d450, size 32
[    2.172000] mm_free: Freeing 0xc023d450
[    2.172000] mm_malloc: Allocated 0xc023d450, size 32
[    2.173000] mm_free: Freeing 0xc023d450
[    2.173000] mm_malloc: Allocated 0xc023d450, size 32
[    2.173000] mm_free: Freeing 0xc023d450
[    2.174000] mm_malloc: Allocated 0xc023d450, size 32
[    2.174000] mm_free: Freeing 0xc023d450
[    2.174000] mm_malloc: Allocated 0xc023d450, size 32
[    2.175000] mm_free: Freeing 0xc023d450
[    2.175000] mm_malloc: Allocated 0xc023d450, size 32
[    2.175000] mm_malloc: Allocated 0xc023d470, size 48
[    2.176000] mm_free: Freeing 0xc023d450
[    2.176000] mm_malloc: Allocated 0xc023d450, size 32
[    2.176000] mm_free: Freeing 0xc023d450
[    2.177000] mm_malloc: Allocated 0xc023d450, size 32
[    2.177000] mm_free: Freeing 0xc023d450
[    2.177000] mm_free: Freeing 0xc023d470
[    2.178000] mm_malloc: Allocated 0xc023d450, size 32
[    2.178000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.179000] mm_free: Freeing 0xc023d430
[    2.179000] mm_malloc: Allocated 0xc023d510, size 80
[    2.180000] mm_malloc: Allocated 0xc023d430, size 32
[    2.180000] mm_malloc: Allocated 0xc023d560, size 32
[    2.180000] mm_free: Freeing 0xc0223400
[    2.181000] mm_free: Freeing 0xc0223240
[    2.181000] mm_free: Freeing 0xc0235480
[    2.181000] mm_free: Freeing 0xc02234c0
[    2.182000] mm_free: Freeing 0xc0223490
[    2.182000] mm_free: Freeing 0xc0223440
[    2.182000] mm_free: Freeing 0xc02235d0
[    2.183000] mm_free: Freeing 0xc0223550
[    2.183000] mm_free: Freeing 0xc0223500
[    2.183000] mm_free: Freeing 0xc02236b0
[    2.184000] mm_free: Freeing 0xc02232c0
[    2.184000] mm_free: Freeing 0xc023d4f0
[    2.184000] mm_free: Freeing 0xc0223590
[    2.185000] mm_free: Freeing 0xc02233c0
[    2.185000] mm_free: Freeing 0xc0223660
[    2.185000] mm_free: Freeing 0xc0223610
[    2.186000] mm_free: Freeing 0xc0235440
[    2.186000] mm_free: Freeing 0xc0235400
[    2.186000] mm_free: Freeing 0xc02353e0
[    2.186000] mm_free: Freeing 0xc0235390
[    2.187000] mm_free: Freeing 0xc0235350
[    2.187000] mm_free: Freeing 0xc0235330
[    2.187000] mm_free: Freeing 0xc02352e0
[    2.188000] mm_free: Freeing 0xc02352a0
[    2.188000] mm_free: Freeing 0xc023ce80
[    2.189000] mm_free: Freeing 0xc023ce60
[    2.189000] mm_free: Freeing 0xc023cde0
[    2.190000] mm_free: Freeing 0xc0223770
[    2.190000] mm_free: Freeing 0xc0223740
[    2.191000] mm_free: Freeing 0xc02236f0
[    2.191000] mm_free: Freeing 0xc02239a0
[    2.191000] mm_free: Freeing 0xc0223860
[    2.192000] mm_free: Freeing 0xc0223300
[    2.192000] mm_free: Freeing 0xc0223340
[    2.192000] mm_free: Freeing 0xc0223380
[    2.193000] mm_free: Freeing 0xc02238a0
[    2.193000] mm_free: Freeing 0xc023d2d0
[    2.194000] mm_free: Freeing 0xc02238e0
[    2.194000] mm_free: Freeing 0xc0223920
[    2.194000] mm_free: Freeing 0xc0223960
[    2.194000] mm_free: Freeing 0xc0223800
[    2.195000] mm_free: Freeing 0xc02237b0
[    2.195000] mm_free: Freeing 0xc023d240
[    2.195000] mm_free: Freeing 0xc023d200
[    2.196000] mm_free: Freeing 0xc0223280
[    2.196000] mm_free: Freeing 0xc0223a30
[    2.196000] mm_free: Freeing 0xc02239e0
[    2.197000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.197000] mm_free: Freeing 0xc023d4f0
[    2.198000] mm_malloc: Allocated 0xc023d4f0, size 32
[    2.198000] mm_free: Freeing 0xc023d4f0
[    2.199000] mm_free: Freeing 0xc02351d0
[7D[32;1mconsole[0m[32;1m.[0m[J[    2.199000] mm_free: Freeing 0xc023d430
[    2.200000] mm_free: Freeing 0xc023d560
[    2.200000] mm_free: Freeing 0xc023d510
[    2.201000] mm_free: Freeing 0xc023ce30
[    2.201000] mm_free: Freeing 0xc023d450
[    2.202000] mm_free: Freeing 0xc023d280
[    2.202000] mm_free: Freeing 0xc0235260
[    2.203000] mm_malloc: Allocated 0x80208e00, size 48
[    2.203000] mm_malloc: Allocated 0x80208d60, size 48
[    2.205000] mm_free: Freeing 0x80208d60
[    2.205000] mm_free: Freeing 0x80208e00
[    2.206000] mm_malloc: Allocated 0xc0235260, size 32
[    2.206000] mm_malloc: Allocated 0xc023cde0, size 48
[    2.206000] mm_malloc: Allocated 0xc02351d0, size 32
[    2.207000] mm_malloc: Allocated 0xc023ce10, size 32
[    2.207000] mm_free: Freeing 0xc02351d0
[    2.208000] mm_free: Freeing 0xc023ce10
[    2.208000] mm_malloc: Allocated 0xc023ce10, size 80
[    2.208000] mm_malloc: Allocated 0xc023ce60, size 48
[    2.209000] mm_malloc: Allocated 0xc02351d0, size 32
[    2.209000] mm_malloc: Allocated 0xc02352a0, size 64
[    2.209000] mm_malloc: Allocated 0xc02352e0, size 112
[    2.210000] mm_free: Freeing 0xc02352e0
[    2.210000] mm_malloc: Allocated 0xc02352e0, size 80
[    2.211000] mm_malloc: Allocated 0xc0235330, size 48
[    2.211000] mm_malloc: Allocated 0xc023cea0, size 32
[    2.211000] mm_malloc: Allocated 0xc0235360, size 112
[    2.212000] mm_free: Freeing 0xc0235360
[    2.212000] mm_malloc: Allocated 0xc0235370, size 80
[    2.212000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.213000] mm_malloc: Allocated 0xc02353f0, size 32
[    2.213000] mm_malloc: Allocated 0xc0235410, size 64
[    2.214000] mm_malloc: Allocated 0xc0235450, size 112
[    2.214000] mm_free: Freeing 0xc0235450
[    2.214000] mm_malloc: Allocated 0xc0235450, size 64
[    2.215000] mm_free: Freeing 0xc02353c0
[    2.215000] mm_malloc: Allocated 0xc0223240, size 80
[    2.216000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.216000] mm_malloc: Allocated 0xc0235490, size 64
[    2.217000] mm_malloc: Allocated 0xc0223290, size 64
[    2.217000] mm_malloc: Allocated 0xc02232d0, size 64
[    2.218000] mm_malloc: Allocated 0xc0223310, size 64
[    2.218000] mm_malloc: Allocated 0xc0223350, size 64
[    2.218000] mm_malloc: Allocated 0xc0223390, size 64
[    2.219000] mm_malloc: Allocated 0xc02233d0, size 64
[    2.219000] mm_malloc: Allocated 0xc0223410, size 112
[    2.220000] mm_free: Freeing 0xc0223410
[    2.220000] mm_malloc: Allocated 0xc0223410, size 64
[    2.220000] mm_free: Freeing 0xc02353c0
[    2.221000] mm_malloc: Allocated 0xc0223450, size 80
[    2.221000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.222000] mm_malloc: Allocated 0xc02234a0, size 48
[    2.222000] mm_malloc: Allocated 0xc02234d0, size 112
[    2.223000] mm_free: Freeing 0xc02234d0
[    2.223000] mm_malloc: Allocated 0xc02234d0, size 64
[    2.224000] mm_free: Freeing 0xc02353c0
[    2.224000] mm_malloc: Allocated 0xc0223510, size 80
[    2.224000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.225000] mm_malloc: Allocated 0xc0223560, size 64
[    2.225000] mm_malloc: Allocated 0xc02235a0, size 64
[    2.226000] mm_malloc: Allocated 0xc02235e0, size 112
[    2.226000] mm_free: Freeing 0xc02235e0
[    2.227000] mm_malloc: Allocated 0xc02235e0, size 64
[    2.227000] mm_free: Freeing 0xc02353c0
[    2.227000] mm_malloc: Allocated 0xc0223620, size 80
[    2.228000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.228000] mm_malloc: Allocated 0xc0223670, size 80
[    2.229000] mm_malloc: Allocated 0xc02236c0, size 112
[    2.229000] mm_free: Freeing 0xc02236c0
[    2.230000] mm_malloc: Allocated 0xc02236c0, size 64
[    2.230000] mm_free: Freeing 0xc02353c0
[    2.230000] mm_malloc: Allocated 0xc0223700, size 80
[    2.231000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.232000] mm_malloc: Allocated 0xc0223750, size 48
[    2.232000] mm_malloc: Allocated 0xc0223780, size 112
[    2.232000] mm_free: Freeing 0xc0223780
[    2.233000] mm_malloc: Allocated 0xc0223780, size 64
[    2.234000] mm_free: Freeing 0xc02353c0
[    2.234000] mm_malloc: Allocated 0xc02237c0, size 80
[    2.234000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.235000] mm_malloc: Allocated 0xc0223810, size 96
[    2.235000] mm_malloc: Allocated 0xc0223870, size 64
[    2.235000] mm_malloc: Allocated 0xc02238b0, size 64
[    2.236000] mm_malloc: Allocated 0xc02238f0, size 64
[    2.236000] mm_malloc: Allocated 0xc0223930, size 64
[    2.237000] mm_malloc: Allocated 0xc0223970, size 64
[    2.237000] mm_malloc: Allocated 0xc02239b0, size 112
[    2.237000] mm_free: Freeing 0xc02239b0
[    2.238000] mm_malloc: Allocated 0xc02239b0, size 64
[    2.238000] mm_free: Freeing 0xc02353c0
[    2.239000] mm_malloc: Allocated 0xc02239f0, size 80
[    2.239000] mm_malloc: Allocated 0xc02353c0, size 48
[    2.240000] mm_malloc: Allocated 0xc023d200, size 32
[    2.240000] mm_malloc: Allocated 0xc023d220, size 64
[    2.240000] mm_malloc: Allocated 0xc023d260, size 112
[    2.241000] mm_free: Freeing 0xc023d260
[    2.241000] mm_malloc: Allocated 0xc023d260, size 64
[    2.241000] mm_free: Freeing 0xc02353c0
[    2.242000] mm_malloc: Allocated 0xc023d2a0, size 80
[    2.242000] mm_malloc: Allocated 0xc02353c0, size 32
[    2.243000] mm_malloc: Allocated 0xc023d2f0, size 80
[    2.243000] mm_malloc: Allocated 0xc023d340, size 128
[    2.244000] mm_free: Freeing 0xc023d2f0
[    2.244000] mm_malloc: Allocated 0xc023d3c0, size 176
[    2.244000] mm_free: Freeing 0xc023d340
[    2.245000] mm_malloc: Allocated 0xc023d470, size 224
[    2.245000] mm_free: Freeing 0xc023d3c0
[    2.245000] mm_malloc: Allocated 0xc023d2f0, size 272
[    2.246000] mm_free: Freeing 0xc023d470
[    2.246000] mm_malloc: Allocated 0xc023d400, size 304
[    2.247000] mm_free: Freeing 0xc023d2f0
[    2.247000] mm_malloc: Allocated 0xc023d530, size 336
[    2.248000] mm_free: Freeing 0xc023d400
[    2.248000] mm_malloc: Allocated 0xc023d2f0, size 352
[    2.248000] mm_free: Freeing 0xc023d530
[    2.249000] mm_malloc: Allocated 0xc023d450, size 32
[    2.249000] mm_malloc: Allocated 0xc023d470, size 32
[    2.250000] mm_free: Freeing 0xc023d470
[    2.250000] mm_malloc: Allocated 0xc023d470, size 32
[    2.250000] mm_free: Freeing 0xc023d470
[    2.251000] mm_malloc: Allocated 0xc023d470, size 32
[    2.251000] mm_free: Freeing 0xc023d470
[    2.251000] mm_malloc: Allocated 0xc023d470, size 32
[    2.252000] mm_free: Freeing 0xc023d470
[    2.252000] mm_malloc: Allocated 0xc023d470, size 32
[    2.252000] mm_free: Freeing 0xc023d470
[    2.253000] mm_malloc: Allocated 0xc023d470, size 32
[    2.253000] mm_free: Freeing 0xc023d470
[    2.254000] mm_malloc: Allocated 0xc023d470, size 32
[    2.254000] mm_free: Freeing 0xc023d470
[    2.255000] mm_malloc: Allocated 0xc023d470, size 32
[    2.255000] mm_malloc: Allocated 0xc023d490, size 48
[    2.255000] mm_free: Freeing 0xc023d470
[    2.256000] mm_malloc: Allocated 0xc023d470, size 32
[    2.256000] mm_free: Freeing 0xc023d470
[    2.257000] mm_malloc: Allocated 0xc023d470, size 32
[    2.257000] mm_free: Freeing 0xc023d470
[    2.257000] mm_free: Freeing 0xc023d490
[    2.258000] mm_malloc: Allocated 0xc023d470, size 32
[    2.258000] mm_malloc: Allocated 0xc023d510, size 32
[    2.259000] mm_free: Freeing 0xc023d450
[    2.259000] mm_malloc: Allocated 0xc023d450, size 32
[    2.260000] mm_free: Freeing 0xc023d510
[    2.260000] mm_malloc: Allocated 0xc023d510, size 32
[    2.261000] mm_malloc: Allocated 0xc023d530, size 32
[    2.261000] mm_free: Freeing 0xc023d510
[    2.262000] mm_free: Freeing 0xc023d530
[    2.262000] mm_malloc: Allocated 0xc023d510, size 80
[    2.262000] mm_malloc: Allocated 0xc023d560, size 32
[    2.263000] mm_malloc: Allocated 0xc023d580, size 32
[    2.263000] mm_free: Freeing 0xc0223410
[    2.264000] mm_free: Freeing 0xc0235490
[    2.264000] mm_free: Freeing 0xc0223240
[    2.264000] mm_free: Freeing 0xc02234d0
[    2.265000] mm_free: Freeing 0xc02234a0
[    2.265000] mm_free: Freeing 0xc0223450
[    2.265000] mm_free: Freeing 0xc02235e0
[    2.266000] mm_free: Freeing 0xc0223560
[    2.266000] mm_free: Freeing 0xc0223510
[    2.266000] mm_free: Freeing 0xc02236c0
[    2.266000] mm_free: Freeing 0xc02232d0
[    2.267000] mm_free: Freeing 0xc023d450
[    2.267000] mm_free: Freeing 0xc02235a0
[    2.267000] mm_free: Freeing 0xc02233d0
[    2.268000] mm_free: Freeing 0xc0223670
[    2.268000] mm_free: Freeing 0xc0223620
